step,MI,MSE,Inception
TEST,0.9871730195048323,0.00498094130307436,2.1477484703063965
TEST,1.0807804509927648,0.0035819902550429106,3.4656505584716797
TEST,0.7418781532084974,0.007065820973366499,6.07772159576416
TEST,0.8260969114155711,0.002042868174612522,2.15841007232666
TEST,1.4010863995808043,0.0012387243332341313,3.5614171028137207
TEST,1.298604895316781,0.001827548025175929,5.000367641448975
TEST,0.5943889202324871,0.006610018666833639,3.015705108642578
TEST,1.2472546923020107,0.002534550614655018,4.48268461227417
TEST,0.49442384147457563,0.00812613870948553,4.674080848693848
TEST,0.6350859682983541,0.0015900097787380219,5.261874675750732
TEST,0.707865678500792,0.0046416400000452995,2.084772825241089
TEST,0.8028160332279872,0.002886273665353656,5.027630805969238
TEST,1.0060202613010167,0.0055845375172793865,2.89802885055542
TEST,0.7603419423210704,0.0009144194191321731,4.266369819641113
TEST,0.8279029074992952,0.005126591306179762,4.941916465759277
TEST,1.1601803212714232,0.0020112982019782066,2.361344575881958
TEST,1.0301304266055722,0.004015359561890364,2.654130220413208
TEST,0.8934799302437915,0.004226929973810911,4.167608261108398
TEST,0.7735871388133412,0.008956294506788254,3.5760576725006104
TEST,0.9766879572042811,0.004871347453445196,2.365419864654541
TEST,0.9085293886111421,0.0030287178233265877,2.091488838195801
TEST,1.2429022944009793,0.002168940380215645,2.9714736938476562
TEST,0.7355149211970127,0.006445251405239105,3.8787660598754883
TEST,0.7347755373026299,0.004899924620985985,5.653809547424316
TEST,0.8721352063573702,0.0029079983942210674,5.439165115356445
TEST,0.9108510704819235,0.0022747016046196222,3.8658833503723145
TEST,0.6560694924146806,0.004663733299821615,3.970707416534424
TEST,0.8973391586000681,0.003113439306616783,5.392556190490723
TEST,0.7536281018457847,0.003724117763340473,5.360621929168701
TEST,1.175471731333483,0.0028581852093338966,3.551527500152588
TEST,1.1740680037721694,0.0036941180005669594,2.2727344036102295
TEST,1.049030569353929,0.001727694645524025,5.781137466430664
TEST,0.6061346800989484,0.005120292771607637,8.120651245117188
TEST,1.1087944186075653,0.002707033883780241,3.7215425968170166
TEST,0.8068187883273962,0.003547889180481434,5.0981903076171875
TEST,0.8035612620014219,0.006403240375220776,1.7099745273590088
TEST,0.7497316107254941,0.009664756245911121,0.6220755577087402
TEST,0.9805211377985971,0.002451146487146616,2.5302634239196777
TEST,0.6697734290840073,0.004966899752616882,6.710769176483154
TEST,0.7851914539942624,0.002284479094669223,5.590199947357178
TEST,0.9069378426948405,0.0057472544722259045,0.14383149147033691
TEST,1.0382236840865993,0.0046242098324000835,0.18765480816364288
TEST,0.4238307707404222,0.010938724502921104,2.609633207321167
TEST,0.44943487562949413,0.010827161371707916,6.912458419799805
TEST,1.0555094100892257,0.003394379047676921,5.23878288269043
TEST,1.0172615845722879,0.004447932820767164,1.1564754247665405
TEST,0.865565076687246,0.0039030963089317083,5.252006530761719
TEST,0.5544469615836088,0.0012151087867096066,1.0336024761199951
TEST,0.911824651258675,0.004113782197237015,1.6088104248046875
TEST,1.0552193993041585,0.002515417290851474,3.224213123321533
TEST,0.8596968938493122,0.003005917649716139,1.3040581941604614
TEST,1.224098780464886,0.002239119727164507,1.7722831964492798
TEST,1.099064705559873,0.0030858651734888554,2.706864356994629
TEST,0.6299630808023549,0.003023779019713402,3.9089365005493164
TEST,0.9317449249521752,0.0037668149452656507,2.235098123550415
TEST,1.1447693867988453,0.0031170386355370283,4.96903657913208
TEST,1.0882950746004014,0.004080701619386673,2.4687671661376953
TEST,0.48866766609394663,0.0049514370039105415,2.390045642852783
TEST,1.1311265550733551,0.003425253089517355,2.963737964630127
TEST,1.2837930221462506,0.0007691056816838682,2.04341197013855
TEST,0.8596214315937207,0.00455560814589262,3.640589714050293
TEST,1.042181033467493,0.0014476794749498367,1.9013233184814453
TEST,0.7306548630615812,0.004827383905649185,3.8136606216430664
TEST,0.905547169557456,0.0015271881129592657,2.6805379390716553
TEST,1.159531721774156,0.0032905410043895245,3.8433895111083984
TEST,0.970910606239313,0.002759334398433566,2.8514652252197266
TEST,1.0296227268734037,0.0031629535369575024,6.3710126876831055
TEST,1.0677047901706602,0.0016863256460055709,4.124089241027832
TEST,0.7385075504694535,0.0052566505037248135,3.073951005935669
TEST,0.910925731457112,0.0028660204261541367,2.403737783432007
TEST,1.4753115642326868,0.0014085222501307726,3.7655577659606934
TEST,1.2806740040548794,0.0009924392215907574,9.651632308959961
TEST,0.7586007960059509,0.008449736982584,1.5451512336730957
TEST,1.059748702455924,0.0015827309107407928,5.653595447540283
TEST,0.7079429457369188,0.005080449860543013,1.9070837497711182
TEST,1.214205209525312,0.003056694520637393,3.3080122470855713
TEST,0.8632488529102225,0.0018201612401753664,5.241873741149902
TEST,0.7313965732171457,0.003903267439454794,3.8108181953430176
TEST,0.6589570387321277,0.004887823015451431,6.862915515899658
TEST,0.851194202404018,0.0056321704760193825,6.082508087158203
TEST,0.6961249325727299,0.006965597625821829,2.0669541358947754
TEST,1.116031832086561,0.001989960903301835,4.118091583251953
TEST,0.9219572420479754,0.003622382413595915,2.4092588424682617
TEST,0.7932414307291084,0.002581453649327159,2.6550698280334473
TEST,0.841857733954963,0.004807335324585438,2.8570432662963867
TEST,0.5598313068810815,0.0071851699613034725,1.516970157623291
TEST,1.086567237679811,0.0009089367231354117,5.540820121765137
TEST,1.1497440911440096,0.003245549276471138,3.5943758487701416
TEST,0.47408708515499787,0.003435122547671199,3.075650691986084
TEST,0.882974046898982,0.005197220016270876,7.591853141784668
TEST,0.7782654331647544,0.0033797675278037786,3.76326322555542
TEST,0.8996017165788819,0.005930759012699127,1.3550870418548584
TEST,0.7433086240822916,0.0038513343315571547,4.532620906829834
TEST,0.9376689796942335,0.003838102100417018,4.176751613616943
TEST,1.139612553692812,0.002504548989236355,2.0784974098205566
TEST,1.0063296694544555,0.0035545274149626493,2.3371336460113525
TEST,1.352748928123792,0.001657792367041111,4.254537105560303
TEST,0.715263104218559,0.008231275714933872,0.2763516902923584
TEST,0.7628411404384448,0.004605679772794247,4.556980609893799
TEST,0.7587928811758362,0.003407128155231476,1.8458287715911865
TEST,0.9093520298906554,0.000776043045334518,2.3915414810180664
TEST,0.8805922857500998,0.006181074306368828,1.737655758857727
TEST,0.9612575855411105,0.004162699915468693,6.054767608642578
TEST,0.6140212463588037,0.009505667723715305,2.491940498352051
TEST,1.0562524160652822,0.0008959941915236413,1.8917609453201294
TEST,0.7373285474152338,0.007019943557679653,5.961449146270752
TEST,0.8622055605469507,0.0035443520173430443,4.872249603271484
TEST,0.7406198638384078,0.0037646647542715073,2.8312621116638184
TEST,1.034490158710407,0.004318926017731428,2.0257556438446045
TEST,0.8511196149591886,0.0025738240219652653,6.021598815917969
TEST,1.1494614558724767,0.003993082791566849,1.9677162170410156
TEST,1.2590342454645143,0.0018105985363945365,7.273987293243408
